Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo,Regional,Nb stages
0296,MAKUHITA,RARE,1,true,FIGHTING,MONSTER,,,80,8,3,3,1,100,DYNAMIC_PUNCH,MAKUHITA,FIGHTING,MONSTER,,,false,false,2
0297,HARIYAMA,RARE,2,true,FIGHTING,MONSTER,,,200,22,5,5,1,80,DYNAMIC_PUNCH,MAKUHITA,FIGHTING,MONSTER,,,false,false,2
0298,AZURILL,COMMON,1,false,WATER,FAIRY,BABY,,50,5,1,1,2,100,PLAY_ROUGH,AZURILL,WATER,FAIRY,BABY,,false,false,3
0299,NOSEPASS,UNCOMMON,1,true,ROCK,ARTIFICIAL,,,70,5,3,3,2,100,MAGNET_RISE,NOSEPASS,ROCK,ARTIFICIAL,,,false,false,2
0302,SABLEYE,UNIQUE,3,false,DARK,ROCK,GHOST,,220,12,5,5,1,100,KNOCK_OFF,SABLEYE,DARK,ROCK,GHOST,,false,false,3
0303,MAWILE,UNIQUE,3,false,STEEL,FAIRY,MONSTER,,180,15,6,6,1,80,PLAY_ROUGH,MAWILE,STEEL,FAIRY,MONSTER,,false,false,3
0304,ARON,COMMON,1,false,STEEL,MONSTER,ROCK,,60,4,2,2,1,100,HEAVY_SLAM,ARON,STEEL,MONSTER,ROCK,,false,false,3
0305,LAIRON,COMMON,2,false,STEEL,MONSTER,ROCK,,100,9,4,3,1,100,HEAVY_SLAM,ARON,STEEL,MONSTER,ROCK,,false,false,3
0306,AGGRON,COMMON,3,false,STEEL,MONSTER,ROCK,,170,19,6,5,1,100,HEAVY_SLAM,ARON,STEEL,MONSTER,ROCK,,false,false,3
0307,MEDITITE,EPIC,1,true,PSYCHIC,HUMAN,FIGHTING,,80,9,4,4,2,60,CONFUSION,MEDITITE,PSYCHIC,HUMAN,FIGHTING,,false,false,2
0308,MEDICHAM,EPIC,2,true,PSYCHIC,HUMAN,FIGHTING,,160,17,6,6,2,60,CONFUSION,MEDITITE,PSYCHIC,HUMAN,FIGHTING,,false,false,2
0309,ELECTRIKE,ULTRA,1,false,ELECTRIC,FIELD,,,120,15,5,5,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false,false,3
0310,MANECTRIC,ULTRA,2,false,ELECTRIC,FIELD,,,210,30,6,6,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false,false,3
0310-0001,MEGA_MANECTRIC,ULTRA,3,false,ELECTRIC,FIELD,,,300,48,7,7,1,60,VOLT_SWITCH,ELECTRIKE,ELECTRIC,FIELD,,,false,false,3
0311,PLUSLE,UNIQUE,3,false,ELECTRIC,FAIRY,,,140,13,3,3,1,60,LINK_CABLE,PLUSLE,ELECTRIC,FAIRY,,,true,false,3
0312,MINUN,UNIQUE,3,false,ELECTRIC,FAIRY,,,140,13,3,3,1,60,LINK_CABLE,MINUN,ELECTRIC,FAIRY,,,true,false,3
0313,VOLBEAT,UNIQUE,3,false,FLYING,BUG,LIGHT,,130,13,3,3,1,90,TAIL_GLOW,VOLBEAT,FLYING,BUG,LIGHT,,true,false,3
0314,ILLUMISE,UNIQUE,3,false,FLYING,BUG,LIGHT,,130,13,3,3,1,90,STRUGGLE_BUG,ILLUMISE,FLYING,BUG,LIGHT,,true,false,3
0315,ROSELIA,EPIC,2,false,GRASS,POISON,FLORA,,130,16,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false,false,3
0318,CARVANHA,RARE,1,true,WATER,DARK,,,85,12,1,2,1,100,BITE,CARVANHA,WATER,DARK,,,false,false,2
0319,SHARPEDO,RARE,2,true,WATER,DARK,,,170,24,2,3,1,100,BITE,CARVANHA,WATER,DARK,,,false,false,2
0320,WAILMER,EPIC,1,true,WATER,SOUND,,,180,6,2,2,1,110,DIVE,WAILMER,WATER,SOUND,,,false,false,2
0321,WAILORD,EPIC,2,true,WATER,SOUND,,,400,11,3,3,1,110,DIVE,WAILMER,WATER,SOUND,,,false,false,2
0322,NUMEL,ULTRA,1,false,FIRE,FIELD,GROUND,,130,9,5,5,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false,false,3
0323,CAMERUPT,ULTRA,2,false,FIRE,FIELD,GROUND,,220,14,10,10,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false,false,3
0323-0001,MEGA_CAMERUPT,ULTRA,3,false,FIRE,FIELD,GROUND,,330,22,15,15,1,100,ERUPTION,NUMEL,FIRE,FIELD,GROUND,,false,false,3
0324,TORKOAL,UNIQUE,3,false,FIRE,GROUND,,,220,10,8,2,1,110,SMOKE_SCREEN,TORKOAL,FIRE,GROUND,,,false,false,3
0325,SPOINK,RARE,1,false,PSYCHIC,FIELD,,,100,5,4,6,1,100,BOUNCE,SPOINK,PSYCHIC,FIELD,,,false,true,2
0326,GRUMPIG,RARE,2,false,PSYCHIC,FIELD,,,240,10,6,10,1,100,BOUNCE,SPOINK,PSYCHIC,FIELD,,,false,true,2
0327,SPINDA,UNIQUE,3,false,NORMAL,,,,250,20,5,5,1,100,TEETER_DANCE,SPINDA,NORMAL,,,,false,false,3
0328,TRAPINCH,RARE,1,false,BUG,GROUND,,,80,8,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false,false,3
0329,VIBRAVA,RARE,2,false,DRAGON,BUG,GROUND,,120,13,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false,false,3
0330,FLYGON,RARE,3,false,DRAGON,BUG,GROUND,,180,26,4,4,1,100,DRAGON_TAIL,TRAPINCH,BUG,GROUND,DRAGON,,false,false,3
0331,CACNEA,RARE,1,true,GRASS,DARK,HUMAN,,85,7,3,1,1,70,HEAL_BLOCK,CACNEA,GRASS,DARK,HUMAN,,false,false,2
0332,CACTURNE,RARE,2,true,GRASS,DARK,HUMAN,,180,20,6,2,1,70,HEAL_BLOCK,CACNEA,GRASS,DARK,HUMAN,,false,false,2
0333,SWABLU,ULTRA,1,false,FAIRY,SOUND,,,120,12,3,3,2,100,HYPER_VOICE,SWABLU,FAIRY,SOUND,DRAGON,,false,false,3
0334,ALTARIA,ULTRA,2,false,DRAGON,FAIRY,SOUND,,190,25,4,4,2,100,HYPER_VOICE,SWABLU,FAIRY,SOUND,DRAGON,,false,false,3
0334-0001,MEGA_ALTARIA,ULTRA,3,false,DRAGON,FAIRY,SOUND,,300,42,5,5,2,100,HYPER_VOICE,SWABLU,FAIRY,SOUND,DRAGON,,false,false,3
0335,ZANGOOSE,UNIQUE,3,false,WILD,NORMAL,,,250,20,2,2,1,100,FACADE,ZANGOOSE,WILD,NORMAL,,,false,false,3
0336,SEVIPER,UNIQUE,3,false,POISON,MONSTER,,,180,22,4,2,1,75,VENOSHOCK,SEVIPER,POISON,MONSTER,,,false,false,3
0337,LUNATONE,UNIQUE,3,false,ROCK,PSYCHIC,DARK,,200,20,2,2,2,90,COSMIC_POWER,LUNATONE,ROCK,PSYCHIC,DARK,,false,false,3
0338,SOLROCK,UNIQUE,3,false,ROCK,FIRE,LIGHT,,200,20,2,2,2,90,COSMIC_POWER,SOLROCK,ROCK,FIRE,LIGHT,,false,false,3
0339,BARBOACH,EPIC,1,true,WATER,GROUND,,,120,9,3,4,1,90,FISSURE,BARBOACH,WATER,GROUND,,,false,false,2
0340,WHISCASH,EPIC,2,true,WATER,GROUND,,,250,22,4,5,1,90,FISSURE,BARBOACH,WATER,GROUND,,,false,false,2
0341,CORPHISH,UNCOMMON,1,true,AQUATIC,DARK,,,85,6,3,2,1,100,CRABHAMMER,CORPHISH,AQUATIC,DARK,,,false,false,2
0342,CRAWDAUNT,UNCOMMON,2,true,AQUATIC,DARK,,,160,16,5,3,1,100,CRABHAMMER,CORPHISH,AQUATIC,DARK,,,false,false,2
0343,BALTOY,EPIC,1,true,GROUND,PSYCHIC,ARTIFICIAL,,80,8,4,4,2,70,CONFUSION,BALTOY,GROUND,PSYCHIC,ARTIFICIAL,,false,false,2
0344,CLAYDOL,EPIC,2,true,GROUND,PSYCHIC,ARTIFICIAL,,180,16,6,6,2,70,CONFUSION,BALTOY,GROUND,PSYCHIC,ARTIFICIAL,,false,false,2
0345,LILEEP,RARE,1,true,FOSSIL,GRASS,FLORA,,70,7,2,2,2,100,LEECH_SEED,LILEEP,FOSSIL,GRASS,FLORA,,false,false,2
0346,CRADILY,RARE,2,true,FOSSIL,GRASS,FLORA,,150,21,3,3,2,100,LEECH_SEED,LILEEP,FOSSIL,GRASS,FLORA,,false,false,2
0347,ANORITH,UNCOMMON,1,true,FOSSIL,BUG,AQUATIC,,60,6,2,1,1,80,ROCK_SMASH,ANORITH,FOSSIL,BUG,AQUATIC,,false,false,2
0348,ARMALDO,UNCOMMON,2,true,FOSSIL,BUG,AQUATIC,,130,15,3,2,1,80,ROCK_SMASH,ANORITH,FOSSIL,BUG,AQUATIC,,false,false,2
0349,FEEBAS,SPECIAL,1,false,WATER,,,,60,5,2,4,1,100,SPLASH,FEEBAS,WATER,DRAGON,FAIRY,,false,false,3
0350,MILOTIC,SPECIAL,3,false,DRAGON,FAIRY,WATER,,300,16,4,7,2,80,ATTRACT,FEEBAS,WATER,DRAGON,FAIRY,,false,false,3
0351,CASTFORM,UNIQUE,3,false,NORMAL,ARTIFICIAL,,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false,false,3
0351-0001,CASTFORM_SUN,UNIQUE,3,false,NORMAL,ARTIFICIAL,FIRE,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false,false,3
0351-0002,CASTFORM_RAIN,UNIQUE,3,false,NORMAL,ARTIFICIAL,WATER,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false,false,3
0351-0003,CASTFORM_HAIL,UNIQUE,3,false,NORMAL,ARTIFICIAL,ICE,,180,18,3,3,2,80,FORECAST,CASTFORM,NORMAL,ARTIFICIAL,FIRE,WATER,false,false,3
0352,KECLEON,UNIQUE,3,false,,,,,200,20,3,3,1,80,ILLUSION,KECLEON,,,,,false,false,3
0353,SHUPPET,ULTRA,1,false,GHOST,ARTIFICIAL,,,120,10,3,4,1,125,SHADOW_CLONE,SHUPPET,GHOST,ARTIFICIAL,,,false,false,3
0354,BANETTE,ULTRA,2,false,GHOST,ARTIFICIAL,,,200,20,4,5,1,125,SHADOW_CLONE,SHUPPET,GHOST,ARTIFICIAL,,,false,false,3
0354-0001,MEGA_BANETTE,ULTRA,3,false,GHOST,ARTIFICIAL,,,300,30,5,6,1,125,SHADOW_CLONE,SHUPPET,GHOST,ARTIFICIAL,,,false,false,3
0355,DUSKULL,UNCOMMON,1,false,DARK,GHOST,,,70,6,1,1,2,100,SHADOW_BALL,DUSKULL,DARK,GHOST,,,false,false,3
0356,DUSCLOPS,UNCOMMON,2,false,DARK,GHOST,,,150,11,1,1,2,100,SHADOW_BALL,DUSKULL,DARK,GHOST,,,false,false,3
0357,TROPIUS,UNIQUE,3,false,GRASS,FLORA,FLYING,,200,16,4,4,1,100,AIR_SLASH,TROPIUS,GRASS,FLORA,FLYING,,false,false,3
0358,CHIMECHO,UNIQUE,3,false,SOUND,PSYCHIC,,,200,15,3,6,3,80,ECHO,CHINGLING,SOUND,PSYCHIC,BABY,,false,false,3
0359,ABSOL,UNIQUE,3,false,WILD,DARK,,,200,20,5,5,1,100,THIEF,ABSOL,WILD,DARK,,,false,false,3
0360,WYNAUT,RARE,1,true,PSYCHIC,BABY,,,110,7,2,2,1,100,COUNTER,WYNAUT,PSYCHIC,BABY,,,false,false,2
0361,SNORUNT,EPIC,1,false,GHOST,ICE,,,90,8,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false,false,3
0362,GLALIE,EPIC,2,false,GHOST,ICE,,,170,17,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false,false,3
0363,SPHEAL,UNCOMMON,1,false,AQUATIC,ICE,,,70,6,3,2,1,90,ICE_FANG,SPHEAL,AQUATIC,ICE,,,false,false,3
0364,SEALEO,UNCOMMON,2,false,AQUATIC,ICE,,,140,12,3,2,1,90,ICE_FANG,SPHEAL,AQUATIC,ICE,,,false,false,3
0365,WALREIN,UNCOMMON,3,false,AQUATIC,ICE,,,260,24,3,3,1,90,ICE_FANG,SPHEAL,AQUATIC,ICE,,,false,false,3
0366,CLAMPERL,EPIC,1,true,FOSSIL,WATER,AQUATIC,,100,7,4,2,1,80,ROCK_TOMB,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false,false,2
0367,HUNTAIL,EPIC,2,true,FOSSIL,WATER,AQUATIC,,140,27,5,3,1,80,ROCK_TOMB,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false,false,2
0368,GOREBYSS,EPIC,2,true,FOSSIL,WATER,PSYCHIC,,200,16,5,3,2,80,HYDRO_PUMP,CLAMPERL,FOSSIL,WATER,AQUATIC,PSYCHIC,false,false,2
0369,RELICANTH,UNIQUE,3,false,ROCK,WATER,FOSSIL,,220,13,7,3,1,80,ROCK_TOMB,RELICANTH,ROCK,WATER,FOSSIL,,false,false,3
0371,BAGON,UNCOMMON,1,false,DRAGON,MONSTER,,,70,6,3,3,1,100,HEAD_SMASH,BAGON,DRAGON,MONSTER,FLYING,,false,false,3
0372,SHELGON,UNCOMMON,2,false,DRAGON,MONSTER,,,130,12,5,3,1,100,HEAD_SMASH,BAGON,DRAGON,MONSTER,FLYING,,false,false,3
0373,SALAMENCE,UNCOMMON,3,false,DRAGON,MONSTER,FLYING,,210,22,5,3,1,100,DRAGON_DARTS,BAGON,DRAGON,MONSTER,FLYING,,false,false,3
0374,BELDUM,EPIC,1,false,PSYCHIC,STEEL,ARTIFICIAL,,110,5,4,4,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false,false,3
0375,METANG,EPIC,2,false,PSYCHIC,STEEL,ARTIFICIAL,,190,9,6,6,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false,false,3
0376,METAGROSS,EPIC,3,false,PSYCHIC,STEEL,ARTIFICIAL,,320,20,8,8,1,100,METEOR_MASH,BELDUM,PSYCHIC,STEEL,ARTIFICIAL,,false,false,3
0377,REGIROCK,UNIQUE,3,false,ROCK,HUMAN,,,200,20,10,6,1,100,STEALTH_ROCKS,REGIROCK,ROCK,HUMAN,,,false,false,3
0378,REGICE,UNIQUE,3,false,ICE,HUMAN,,,200,20,6,10,1,100,ICICLE_CRASH,REGICE,ICE,HUMAN,,,false,false,3
0379,REGISTEEL,UNIQUE,3,false,STEEL,HUMAN,,,200,25,6,6,1,100,DEFENSE_CURL,REGISTEEL,STEEL,HUMAN,,,false,false,3
0380,LATIAS,UNIQUE,3,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,MIST_BALL,LATIAS,DRAGON,PSYCHIC,,,true,false,3
0381,LATIOS,UNIQUE,3,false,DRAGON,PSYCHIC,,,120,10,2,2,3,90,LUSTER_PURGE,LATIOS,DRAGON,PSYCHIC,,,true,false,3
0382,KYOGRE,LEGENDARY,3,false,WATER,MONSTER,,,300,20,3,3,3,120,ORIGIN_PULSE,KYOGRE,WATER,MONSTER,ELECTRIC,,false,false,4
0382-0001,PRIMAL_KYOGRE,LEGENDARY,4,false,WATER,ELECTRIC,MONSTER,,400,20,3,3,3,120,ORIGIN_PULSE,KYOGRE,WATER,MONSTER,ELECTRIC,,false,false,4
0383,GROUDON,LEGENDARY,3,false,GROUND,FIRE,,,300,30,5,5,1,100,EARTHQUAKE,GROUDON,GROUND,FIRE,,,false,false,4
0383-0001,PRIMAL_GROUDON,LEGENDARY,4,false,GROUND,FIRE,,,400,30,10,10,1,100,EARTHQUAKE,GROUDON,GROUND,FIRE,,,false,false,4
0384,RAYQUAZA,LEGENDARY,3,false,DRAGON,FLYING,,,300,30,5,5,1,100,DRACO_METEOR,RAYQUAZA,DRAGON,FLYING,,,false,false,4
0384-0001,MEGA_RAYQUAZA,LEGENDARY,4,false,DRAGON,FLYING,,,400,30,5,5,2,100,DRACO_METEOR,RAYQUAZA,DRAGON,FLYING,,,false,false,4
0385,JIRACHI,LEGENDARY,3,false,STEEL,PSYCHIC,,,220,30,5,5,3,100,DOOM_DESIRE,JIRACHI,STEEL,PSYCHIC,,,false,false,3
0386,DEOXYS,LEGENDARY,3,false,PSYCHIC,HUMAN,ARTIFICIAL,,240,30,5,5,1,100,PSYCHO_BOOST,DEOXYS,PSYCHIC,HUMAN,ARTIFICIAL,,false,false,3
0386-0001,DEOXYS_ATTACK,LEGENDARY,3,false,PSYCHIC,HUMAN,ARTIFICIAL,,240,30,2,2,3,90,ZAP_CANNON,DEOXYS,PSYCHIC,HUMAN,ARTIFICIAL,,false,false,3
0386-0002,DEOXYS_DEFENSE,LEGENDARY,3,false,PSYCHIC,HUMAN,ARTIFICIAL,,240,20,8,8,1,100,PROTECT,DEOXYS,PSYCHIC,HUMAN,ARTIFICIAL,,false,false,3
0386-0003,DEOXYS_SPEED,LEGENDARY,3,false,PSYCHIC,HUMAN,ARTIFICIAL,,240,25,3,3,2,50,EXTREME_SPEED,DEOXYS,PSYCHIC,HUMAN,ARTIFICIAL,,false,false,3
0387,TURTWIG,RARE,1,false,GRASS,GROUND,FLORA,,80,5,3,3,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false,false,3
0388,GROTLE,RARE,2,false,GRASS,GROUND,FLORA,,150,9,4,4,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false,false,3
0389,TORTERRA,RARE,3,false,GRASS,GROUND,FLORA,,280,20,5,5,1,100,GROWTH,TURTWIG,GRASS,GROUND,FLORA,,false,false,3
0390,CHIMCHAR,COMMON,1,false,FIRE,FIGHTING,HUMAN,,60,5,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false,true,3
0391,MONFERNO,COMMON,2,false,FIRE,FIGHTING,HUMAN,,100,11,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false,true,3
0392,INFERNAPE,COMMON,3,false,FIRE,FIGHTING,HUMAN,,180,22,2,2,1,100,TORMENT,CHIMCHAR,FIRE,FIGHTING,HUMAN,,false,true,3
0393,PIPLUP,UNCOMMON,1,false,WATER,FLYING,STEEL,,60,5,3,3,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false,false,3
0394,PRINPLUP,UNCOMMON,2,false,WATER,FLYING,STEEL,,130,9,4,4,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false,false,3
0395,EMPOLEON,UNCOMMON,3,false,WATER,FLYING,STEEL,,240,20,5,5,1,100,IRON_TAIL,PIPLUP,WATER,FLYING,STEEL,,false,false,3
0396,STARLY,HATCH,1,false,NORMAL,FLYING,,,75,9,3,3,1,80,BRAVE_BIRD,STARLY,NORMAL,FLYING,,,false,false,3
0397,STARAVIA,HATCH,2,false,NORMAL,FLYING,,,130,18,5,5,1,80,BRAVE_BIRD,STARLY,NORMAL,FLYING,,,false,false,3
0398,STARAPTOR,HATCH,3,false,NORMAL,FLYING,,,200,28,7,7,1,80,BRAVE_BIRD,STARLY,NORMAL,FLYING,,,false,false,3
0399,BIDOOF,UNCOMMON,1,false,WILD,NORMAL,AQUATIC,,60,6,2,2,1,90,SUPER_FANG,BIDOOF,WILD,NORMAL,AQUATIC,,false,false,2
0400,BIBAREL,UNCOMMON,2,false,WILD,NORMAL,AQUATIC,,135,15,2,2,1,80,SUPER_FANG,BIDOOF,WILD,NORMAL,AQUATIC,,false,false,2
0401,KRICKETOT,RARE,1,true,BUG,SOUND,,,80,7,2,2,1,70,SCREECH,KRICKETOT,BUG,SOUND,,,false,false,2
0402,KRICKETUNE,RARE,2,true,BUG,SOUND,,,190,18,4,4,1,70,SCREECH,KRICKETOT,BUG,SOUND,,,false,false,2
0403,SHINX,RARE,1,false,ELECTRIC,FIELD,,,80,6,4,4,1,100,THUNDER_FANG,SHINX,ELECTRIC,FIELD,,,false,false,3
0404,LUXIO,RARE,2,false,ELECTRIC,FIELD,,,130,14,5,5,1,100,THUNDER_FANG,SHINX,ELECTRIC,FIELD,,,false,false,3
0405,LUXRAY,RARE,3,false,ELECTRIC,FIELD,,,220,32,6,6,1,100,THUNDER_FANG,SHINX,ELECTRIC,FIELD,,,false,false,3
0406,BUDEW,EPIC,1,false,GRASS,POISON,BABY,,90,5,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false,false,3
0407,ROSERADE,EPIC,3,false,GRASS,POISON,FLORA,,230,18,1,1,3,100,PETAL_DANCE,BUDEW,GRASS,POISON,BABY,FLORA,false,false,3
0408,CRANIDOS,UNCOMMON,1,true,FOSSIL,MONSTER,,,60,7,2,1,1,100,HEAD_SMASH,CRANIDOS,FOSSIL,MONSTER,,,false,false,2
0409,RAMPARDOS,UNCOMMON,2,true,FOSSIL,MONSTER,,,160,15,3,1,1,100,HEAD_SMASH,CRANIDOS,FOSSIL,MONSTER,,,false,false,2
0410,SHIELDON,RARE,1,true,FOSSIL,STEEL,,,90,6,5,3,1,100,IRON_DEFENSE,SHIELDON,FOSSIL,STEEL,,,false,false,2
0411,BASTIODON,RARE,2,true,FOSSIL,STEEL,,,250,10,8,4,1,100,IRON_DEFENSE,SHIELDON,FOSSIL,STEEL,,,false,false,2
0412,BURMY_PLANT,RARE,1,false,BUG,GRASS,,,70,7,3,3,2,100,QUIVER_DANCE,BURMY_PLANT,BUG,GRASS,FLYING,,false,true,3
0412-0001,BURMY_SANDY,RARE,1,false,BUG,GROUND,,,70,7,3,3,2,100,QUIVER_DANCE,BURMY_SANDY,BUG,GROUND,,,false,true,3
0412-0002,BURMY_TRASH,RARE,1,false,BUG,ARTIFICIAL,,,70,7,3,3,2,100,QUIVER_DANCE,BURMY_TRASH,BUG,ARTIFICIAL,,,false,true,3
0413,WORMADAM_PLANT,RARE,2,false,BUG,GRASS,,,150,13,3,5,2,100,QUIVER_DANCE,BURMY_PLANT,BUG,GRASS,FLYING,,false,true,3
0413-0001,WORMADAM_SANDY,RARE,2,false,BUG,GROUND,,,150,13,3,5,2,100,QUIVER_DANCE,BURMY_SANDY,BUG,GROUND,,,false,true,3
0413-0002,WORMADAM_TRASH,RARE,2,false,BUG,ARTIFICIAL,,,150,13,3,5,2,100,QUIVER_DANCE,BURMY_TRASH,BUG,ARTIFICIAL,,,false,true,3
0414,MOTHIM,RARE,3,false,BUG,FLYING,,,200,20,3,3,2,80,QUIVER_DANCE,BURMY_PLANT,BUG,GRASS,FLYING,,false,true,3
0415,COMBEE,EPIC,1,true,BUG,FLORA,,,120,9,3,3,1,90,HEAL_ORDER,COMBEE,BUG,FLORA,,,false,false,2
0416,VESPIQUEEN,EPIC,2,true,BUG,FLORA,,,280,20,4,4,1,90,HEAL_ORDER,COMBEE,BUG,FLORA,,,false,false,2
0418,BUIZEL,EPIC,1,true,WATER,AQUATIC,FIELD,,90,9,3,3,1,50,AQUA_JET,BUIZEL,WATER,AQUATIC,FIELD,,false,false,2
0419,FLOATZEL,EPIC,2,true,WATER,AQUATIC,FIELD,,180,24,5,5,1,50,AQUA_JET,BUIZEL,WATER,AQUATIC,FIELD,,false,false,2
0420,CHERRUBI,EPIC,1,false,FLORA,LIGHT,GRASS,,90,6,1,1,3,65,NATURAL_GIFT,CHERRUBI,FLORA,LIGHT,GRASS,,false,true,2
0421,CHERRIM,EPIC,2,false,FLORA,LIGHT,GRASS,,180,16,2,2,3,65,NATURAL_GIFT,CHERRUBI,FLORA,LIGHT,GRASS,,false,true,2
0421-0001,CHERRIM_SUNLIGHT,EPIC,2,false,FLORA,LIGHT,GRASS,,210,18,3,3,3,60,NATURAL_GIFT,CHERRUBI,FLORA,LIGHT,GRASS,,false,true,2
0424,AMBIPOM,UNCOMMON,2,false,WILD,NORMAL,,,130,14,4,4,1,80,TICKLE,AIPOM,WILD,NORMAL,,,false,false,2
0425,DRIFLOON,RARE,1,true,GHOST,FLYING,,,120,5,2,2,2,85,CALM_MIND,DRIFLOON,GHOST,FLYING,,,false,false,2
0426,DRIFBLIM,RARE,2,true,GHOST,FLYING,,,250,10,3,3,2,85,CALM_MIND,DRIFLOON,GHOST,FLYING,,,false,false,2
0427,BUNEARY,ULTRA,1,false,NORMAL,FIGHTING,,,130,15,5,5,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false,false,3
0428,LOPUNNY,ULTRA,2,false,NORMAL,FIGHTING,,,250,28,6,6,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false,false,3
0428-0001,MEGA_LOPUNNY,ULTRA,3,false,NORMAL,FIGHTING,,,350,50,8,8,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false,false,3
0429,MISMAGIUS,EPIC,2,true,GHOST,FAIRY,,,180,26,2,4,3,95,NIGHT_SHADE,MISDREAVUS,GHOST,FAIRY,,,false,false,2
0433,CHINGLING,UNIQUE,2,false,SOUND,PSYCHIC,BABY,,150,8,2,4,3,80,ECHO,CHINGLING,SOUND,PSYCHIC,BABY,,false,false,3
0434,STUNKY,EPIC,1,true,DARK,POISON,,,125,10,2,2,1,80,POISON_GAS,STUNKY,DARK,POISON,,,false,false,2
0435,SKUNTANK,EPIC,2,true,DARK,POISON,,,280,22,4,4,1,80,POISON_GAS,STUNKY,DARK,POISON,,,false,false,2
0436,BRONZOR,RARE,1,true,STEEL,PSYCHIC,,,100,5,6,3,1,85,DEFENSE_CURL,BRONZOR,STEEL,PSYCHIC,SOUND,,false,false,2
0437,BRONZONG,RARE,2,true,STEEL,PSYCHIC,SOUND,,200,11,9,7,1,85,DEFENSE_CURL,BRONZOR,STEEL,PSYCHIC,SOUND,,false,false,2
0438,BONSLEY,EPIC,1,true,ROCK,FLORA,BABY,,125,8,5,2,1,100,MIMIC,BONSLEY,ROCK,FLORA,BABY,MONSTER,false,false,2
0439,MIME_JR,RARE,1,true,FAIRY,PSYCHIC,BABY,,70,6,2,2,2,80,MIMIC,MIME_JR,FAIRY,PSYCHIC,BABY,HUMAN,false,false,2
0440,HAPPINY,ULTRA,1,false,NORMAL,HUMAN,BABY,,150,8,5,5,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false,false,3
0441,CHATOT,UNIQUE,3,false,FLYING,SOUND,,,200,20,2,2,3,80,CHATTER,CHATOT,FLYING,SOUND,,,false,false,3
0442,SPIRITOMB,UNIQUE,3,false,DARK,GHOST,,,200,20,2,2,2,80,SHADOW_BALL,SPIRITOMB,DARK,GHOST,,,false,false,3
0443,GIBLE,EPIC,1,false,DRAGON,GROUND,MONSTER,,100,6,4,4,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false,false,3
0444,GABITE,EPIC,2,false,DRAGON,GROUND,MONSTER,,160,14,5,5,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false,false,3
0445,GARCHOMP,EPIC,3,false,DRAGON,GROUND,MONSTER,,240,32,6,6,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false,false,3
0446,MUNCHLAX,EPIC,1,true,NORMAL,HUMAN,BABY,,120,8,2,2,1,120,BODY_SLAM,MUNCHLAX,NORMAL,HUMAN,BABY,MONSTER,false,false,2
0447,RIOLU,RARE,1,true,FIGHTING,STEEL,BABY,,65,7,2,2,2,80,AURASPHERE,RIOLU,FIGHTING,STEEL,BABY,,false,false,2
