Index,Name,Category,Tier,Additional pick,Type 1,Type 2,Type 3,Type 4,HP,Attack,Defense,Special Defense,Attack Range,Max PP,Ability,Family,Family Type 1,Family Type 2,Family Type 3,Family Type 4,Duo
0416,VESPIQUEEN,EPIC,2,true,BUG,FLORA,,,250,20,4,4,1,90,HEAL_ORDER,COMBEE,BUG,FLORA,,,false
0418,BUIZEL,EPIC,1,true,WATER,AQUATIC,FIELD,,90,9,3,3,1,55,AQUA_JET,BUIZEL,WATER,AQUATIC,FIELD,,false
0419,FLOATZEL,EPIC,2,true,WATER,AQUATIC,FIELD,,180,22,5,5,1,55,AQUA_JET,BUIZEL,WATER,AQUATIC,FIELD,,false
0425,DRIFLOON,RARE,1,true,GHOST,FLYING,,,100,5,2,2,2,85,CALM_MIND,DRIFLOON,GHOST,FLYING,,,false
0426,DRIFBLIM,RARE,2,true,GHOST,FLYING,,,250,10,3,3,2,85,CALM_MIND,DRIFLOON,GHOST,FLYING,,,false
0427,BUNEARY,ULTRA,1,false,NORMAL,FIGHTING,,,130,15,5,5,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false
0428,LOPUNNY,ULTRA,2,false,NORMAL,FIGHTING,,,250,28,6,6,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false
0428-0001,MEGA_LOPUNNY,ULTRA,3,false,NORMAL,FIGHTING,,,350,50,8,8,1,80,HIGH_JUMP_KICK,BUNEARY,NORMAL,FIGHTING,,,false
0436,BRONZOR,RARE,1,true,STEEL,PSYCHIC,,,90,5,5,3,1,95,IRON_DEFENSE,BRONZOR,STEEL,PSYCHIC,,,false
0437,BRONZONG,RARE,2,true,STEEL,PSYCHIC,,,200,11,9,7,1,95,IRON_DEFENSE,BRONZOR,STEEL,PSYCHIC,,,false
0438,BONSLEY,EPIC,1,true,ROCK,FLORA,BABY,,125,8,5,2,1,100,MIMIC,BONSLEY,ROCK,FLORA,BABY,MONSTER,false
0439,MIME_JR,RARE,1,true,FAIRY,PSYCHIC,BABY,,70,6,2,2,2,90,MIMIC,MIME_JR,FAIRY,PSYCHIC,BABY,HUMAN,false
0440,HAPPINY,ULTRA,1,false,NORMAL,HUMAN,BABY,,150,8,5,5,1,130,SOFT_BOILED,HAPPINY,NORMAL,HUMAN,BABY,,false
0441,CHATOT,UNIQUE,3,false,FLYING,SOUND,,,200,20,2,2,3,120,CHATTER,CHATOT,FLYING,SOUND,,,false
0442,SPIRITOMB,UNIQUE,3,false,DARK,GHOST,,,200,20,2,2,2,80,NIGHT_SLASH,SPIRITOMB,DARK,GHOST,,,false
0443,GIBLE,EPIC,1,false,DRAGON,GROUND,MONSTER,,100,6,4,4,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false
0444,GABITE,EPIC,2,false,DRAGON,GROUND,MONSTER,,160,14,5,5,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false
0445,GARCHOMP,EPIC,3,false,DRAGON,GROUND,MONSTER,,240,32,6,6,1,100,DRAGON_BREATH,GIBLE,DRAGON,GROUND,MONSTER,,false
0446,MUNCHLAX,EPIC,1,true,NORMAL,HUMAN,BABY,,120,8,2,2,1,120,SLACK_OFF,MUNCHLAX,NORMAL,HUMAN,BABY,,false
0447,RIOLU,ULTRA,1,false,FIGHTING,STEEL,BABY,,120,10,3,3,2,90,SILENCE,RIOLU,FIGHTING,STEEL,BABY,,false
0448,LUCARIO,ULTRA,2,false,FIGHTING,STEEL,,,240,24,5,5,2,90,SILENCE,RIOLU,FIGHTING,STEEL,BABY,,false
0448-0001,MEGA_LUCARIO,ULTRA,3,false,FIGHTING,STEEL,,,360,42,7,7,2,90,SILENCE,RIOLU,FIGHTING,STEEL,BABY,,false
0453,CROAGUNK,RARE,1,true,POISON,FIGHTING,AQUATIC,,75,6,2,2,1,85,GUILLOTINE,CROAGUNK,POISON,FIGHTING,AQUATIC,,false
0454,TOXICROAK,RARE,2,true,POISON,FIGHTING,AQUATIC,,190,14,4,4,1,85,GUILLOTINE,CROAGUNK,POISON,FIGHTING,AQUATIC,,false
0459,SNOVER,ULTRA,1,false,GRASS,ICE,,,130,12,6,6,1,80,FREEZE,SNOVER,GRASS,ICE,,,false
0460,ABOMASNOW,ULTRA,2,false,GRASS,ICE,,,260,24,8,8,1,80,FREEZE,SNOVER,GRASS,ICE,,,false
0460-0001,MEGA_ABOMASNOW,ULTRA,3,false,GRASS,ICE,,,400,35,10,10,1,80,FREEZE,SNOVER,GRASS,ICE,,,false
0461,WEAVILE,EPIC,2,true,ICE,DARK,MONSTER,,200,22,2,3,1,40,SLASHING_CLAW,SNEASEL,ICE,DARK,MONSTER,,false
0462,MAGNEZONE,UNCOMMON,3,false,ELECTRIC,STEEL,,,250,20,2,2,2,100,TORMENT,MAGNEMITE,ELECTRIC,STEEL,,,false
0464,RHYPERIOR,RARE,3,false,GROUND,MONSTER,ROCK,,220,20,8,8,1,100,STOMP,RHYHORN,GROUND,MONSTER,ROCK,,false
0466,ELECTIVIRE,EPIC,3,false,ELECTRIC,ARTIFICIAL,HUMAN,,380,28,6,6,1,90,DISCHARGE,ELEKID,ELECTRIC,ARTIFICIAL,BABY,HUMAN,false
0467,MAGMORTAR,RARE,3,false,FIRE,HUMAN,,,300,26,1,1,2,80,HEAT_WAVE,MAGBY,FIRE,HUMAN,BABY,,false
0468,TOGEKISS,RARE,3,false,FAIRY,NORMAL,FLYING,,260,25,1,1,2,70,WISH,TOGEPI,FAIRY,NORMAL,BABY,FLYING,false
0470,LEAFEON,UNCOMMON,2,false,GRASS,FLORA,FIELD,,180,12,3,2,1,80,HAPPY_HOUR,LEAFEON,GRASS,FLORA,FIELD,,false
0471,GLACEON,UNCOMMON,2,false,ICE,FIELD,,,180,12,1,1,2,80,HAPPY_HOUR,GLACEON,ICE,FIELD,,,false
0472,GLISCOR,UNIQUE,3,true,GROUND,POISON,FLYING,,170,18,4,4,1,90,POISON_JAB,GLIGAR,GROUND,POISON,FLYING,,false
0473,MAMOSWINE,COMMON,3,false,GROUND,ICE,FIELD,,180,14,6,6,1,100,ICICLE_CRASH,SWINUB,GROUND,ICE,FIELD,,false
0474,PORYGON_Z,EPIC,3,false,NORMAL,PSYCHIC,ARTIFICIAL,,333,33,1,5,2,90,TRI_ATTACK,PORYGON,NORMAL,PSYCHIC,ARTIFICIAL,,false
0477,DUSKNOIR,UNCOMMON,3,false,DARK,GHOST,,,240,24,1,1,2,100,NIGHT_SLASH,DUSKULL,DARK,GHOST,,,false
0478,FROSLASS,EPIC,3,false,GHOST,ICE,,,350,28,2,2,3,100,ICY_WIND,SNORUNT,GHOST,ICE,,,false
0479,ROTOM,UNIQUE,3,false,ELECTRIC,GHOST,,,200,12,3,3,3,100,CALM_MIND,ROTOM,ELECTRIC,GHOST,,,false
0480,UXIE,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,12,3,3,3,65,KNOWLEDGE_THIEF,UXIE,PSYCHIC,FAIRY,,,false
0481,MESPRIT,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,12,3,3,3,90,CONFUSING_MIND,MESPRIT,PSYCHIC,FAIRY,,,false
0482,AZELF,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,12,3,3,3,80,SONG_OF_DESIRE,AZELF,PSYCHIC,FAIRY,,,false
0483,DIALGA,LEGENDARY,3,false,DRAGON,STEEL,,,300,25,5,5,1,150,ROAR_OF_TIME,DIALGA,DRAGON,STEEL,,,false
0484,PALKIA,LEGENDARY,3,false,DRAGON,WATER,,,300,25,5,5,1,150,ROAR_OF_TIME,PALKIA,DRAGON,WATER,,,false
0485,HEATRAN,LEGENDARY,3,false,FIRE,STEEL,,,300,30,5,5,3,100,MAGMA_STORM,HEATRAN,FIRE,STEEL,,,false
0486,REGIGIGAS,LEGENDARY,3,false,NORMAL,MONSTER,HUMAN,,300,30,5,5,1,100,IRON_TAIL,REGIGIGAS,NORMAL,MONSTER,HUMAN,,false
0487,GIRATINA,LEGENDARY,3,false,DRAGON,GHOST,,,250,30,6,6,1,40,SHADOW_SNEAK,GIRATINA,DRAGON,GHOST,,,false
0487-0001,ORIGIN_GIRATINA,LEGENDARY,3,false,DRAGON,GHOST,FLYING,,200,40,2,2,2,40,SHADOW_SNEAK,ORIGIN_GIRATINA,DRAGON,GHOST,FLYING,,false
0488,CRESSELIA,LEGENDARY,3,false,PSYCHIC,FAIRY,,,300,30,5,5,3,60,WISH,CRESSELIA,PSYCHIC,FAIRY,,,false
0489,PHIONE,UNIQUE,3,false,WATER,BUG,AQUATIC,,160,14,2,2,3,100,NASTY_PLOT,PHIONE,WATER,BUG,AQUATIC,,false
0490,MANAPHY,UNIQUE,4,false,WATER,BUG,AQUATIC,,240,16,4,4,3,100,NASTY_PLOT,PHIONE,WATER,BUG,AQUATIC,,false
0491,DARKRAI,LEGENDARY,3,false,DARK,GHOST,,,300,30,2,2,2,120,DARK_VOID,DARKRAI,DARK,GHOST,,,false
0492,SHAYMIN,LEGENDARY,3,false,GRASS,FLORA,,,200,30,5,5,3,100,SEED_FLARE,SHAYMIN,GRASS,FLORA,FLYING,,false
0492-0001,SHAYMIN_SKY,LEGENDARY,4,false,GRASS,FLORA,FLYING,,300,30,5,5,3,100,SEED_FLARE,SHAYMIN,GRASS,FLORA,FLYING,,false
0493,ARCEUS,LEGENDARY,3,false,,,,,300,25,5,5,1,100,JUDGEMENT,ARCEUS,,,,,false
0494,VICTINI,LEGENDARY,3,false,FIRE,PSYCHIC,,,300,30,5,5,1,100,SEARING_SHOT,VICTINI,FIRE,PSYCHIC,,,false
0495,SNIVY,HATCH,1,false,GRASS,FIELD,,,90,5,1,1,3,80,VENOSHOCK,SNIVY,GRASS,FIELD,,,false
0496,SERVINE,HATCH,2,false,GRASS,FIELD,,,160,11,1,1,3,80,VENOSHOCK,SNIVY,GRASS,FIELD,,,false
0497,SERPERIOR,HATCH,3,false,GRASS,FIELD,,,240,24,1,1,3,80,VENOSHOCK,SNIVY,GRASS,FIELD,,,false
0498,TEPIG,HATCH,1,false,FIRE,FIGHTING,FIELD,,80,5,5,2,1,100,IRON_TAIL,TEPIG,FIRE,FIGHTING,FIELD,,false
0499,PIGNITE,HATCH,2,false,FIRE,FIGHTING,FIELD,,150,12,6,2,1,100,IRON_TAIL,TEPIG,FIRE,FIGHTING,FIELD,,false
0500,EMBOAR,HATCH,3,false,FIRE,FIGHTING,FIELD,,250,18,7,2,1,100,IRON_TAIL,TEPIG,FIRE,FIGHTING,FIELD,,false
0501,OSHAWOTT,EPIC,1,false,WATER,FIELD,FIGHTING,,90,8,4,4,1,120,CRABHAMMER,OSHAWOTT,WATER,FIELD,FIGHTING,,false
0502,DEWOTT,EPIC,2,false,WATER,FIELD,FIGHTING,,150,15,6,6,1,120,CRABHAMMER,OSHAWOTT,WATER,FIELD,FIGHTING,,false
0503,SAMUROTT,EPIC,3,false,WATER,FIELD,FIGHTING,,260,32,8,8,1,120,CRABHAMMER,OSHAWOTT,WATER,FIELD,FIGHTING,,false
0556,MARACTUS,UNIQUE,3,false,GRASS,GROUND,FLORA,,200,12,6,3,1,100,SPIKE_ARMOR,MARACTUS,GRASS,GROUND,FLORA,,false
0566,ARCHEN,RARE,1,true,FOSSIL,ROCK,FLYING,,80,6,3,3,1,90,ROCK_SMASH,ARCHEN,FOSSIL,ROCK,FLYING,,false
0567,ARCHEOPS,RARE,2,true,FOSSIL,ROCK,FLYING,,180,14,5,5,2,90,ROCK_SMASH,ARCHEN,FOSSIL,ROCK,FLYING,,false
0570,ZORUA,UNCOMMON,1,true,DARK,FIELD,,,70,6,2,2,1,100,ILLUSION,ZORUA,DARK,FIELD,,,false
0570-0002,HISUI_ZORUA,UNCOMMON,1,true,NORMAL,GHOST,,,70,6,2,2,1,100,ILLUSION,HISUI_ZORUA,NORMAL,GHOST,,,false
0571,ZOROARK,UNCOMMON,2,true,DARK,FIELD,,,140,15,4,4,1,100,ILLUSION,ZORUA,DARK,FIELD,,,false
0571-0001,HISUI_ZOROARK,UNCOMMON,2,true,NORMAL,GHOST,,,140,15,4,4,1,100,ILLUSION,HISUI_ZORUA,NORMAL,GHOST,,,false
0574,GOTHITA,HATCH,1,false,PSYCHIC,DARK,HUMAN,,70,5,1,2,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false
0575,GOTHORITA,HATCH,2,false,PSYCHIC,DARK,HUMAN,,120,12,1,3,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false
0576,GOTHITELLE,HATCH,3,false,PSYCHIC,DARK,HUMAN,,190,20,1,4,3,80,FAKE_TEARS,GOTHITA,PSYCHIC,DARK,HUMAN,,false
0577,SOLOSIS,ULTRA,1,false,PSYCHIC,,,,100,5,1,1,2,90,SHADOW_BALL,SOLOSIS,PSYCHIC,,,,false
0578,DUOSION,ULTRA,2,false,PSYCHIC,,,,200,9,1,1,2,90,SHADOW_BALL,SOLOSIS,PSYCHIC,,,,false
0579,REUNICLUS,ULTRA,3,false,PSYCHIC,,,,300,18,1,1,2,90,SHADOW_BALL,SOLOSIS,PSYCHIC,,,,false
0582,VANILLITE,RARE,1,false,FAIRY,ICE,ARTIFICIAL,,70,5,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false
0583,VANILLISH,RARE,2,false,FAIRY,ICE,ARTIFICIAL,,130,9,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false
0584,VANILLUXE,RARE,3,false,FAIRY,ICE,ARTIFICIAL,,230,21,2,2,3,100,SLEEP,VANILLITE,FAIRY,ICE,ARTIFICIAL,,false
0595,JOLTIK,RARE,1,true,BUG,ELECTRIC,,,80,8,3,2,1,100,ELECTRO_WEB,JOLTIK,BUG,ELECTRIC,,,false
0596,GALVANTULA,RARE,2,true,BUG,ELECTRIC,,,180,20,5,3,1,100,ELECTRO_WEB,JOLTIK,BUG,ELECTRIC,,,false
0607,LITWICK,COMMON,1,false,GHOST,FIRE,ARTIFICIAL,,50,5,1,1,3,100,HEX,LITWICK,GHOST,FIRE,ARTIFICIAL,,false
0608,LAMPENT,COMMON,2,false,GHOST,FIRE,ARTIFICIAL,,90,9,1,1,3,100,HEX,LITWICK,GHOST,FIRE,ARTIFICIAL,,false
0609,CHANDELURE,COMMON,3,false,GHOST,FIRE,ARTIFICIAL,,160,15,1,1,3,100,HEX,LITWICK,GHOST,FIRE,ARTIFICIAL,,false
0637,VOLCARONA,UNIQUE,3,false,FIRE,BUG,,,200,20,2,2,3,100,FIRE_BLAST,VOLCARONA,FIRE,BUG,,,false
0638,COBALION,UNIQUE,3,false,STEEL,FIGHTING,,,200,20,6,6,1,100,SEISMIC_TOSS,COBALION,STEEL,FIGHTING,,,false
0640,VIRIZION,UNIQUE,3,false,GRASS,FIGHTING,,,200,20,6,6,1,150,SACRED_SWORD,VIRIZION,GRASS,FIGHTING,,,false
0641,TORNADUS,UNIQUE,3,false,FLYING,HUMAN,MONSTER,,200,15,2,2,3,100,TRI_ATTACK,TORNADUS,FLYING,HUMAN,MONSTER,,false
0643,RESHIRAM,LEGENDARY,3,false,DRAGON,FIRE,,,200,30,3,6,3,90,BLUE_FLARE,RESHIRAM,DRAGON,FIRE,,,false
0644,ZEKROM,LEGENDARY,3,false,DRAGON,ELECTRIC,,,200,30,3,6,3,90,FUSION_BOLT,ZEKROM,DRAGON,ELECTRIC,,,false
0647,KELDEO,UNIQUE,3,false,WATER,FIGHTING,,,200,20,3,3,2,100,AQUA_JET,KELDEO,WATER,FIGHTING,,,false
0648,MELOETTA,LEGENDARY,3,false,NORMAL,SOUND,,,250,25,5,5,4,60,RELIC_SONG,MELOETTA,NORMAL,SOUND,,,false
0649,GENESECT,LEGENDARY,3,false,BUG,STEEL,ARTIFICIAL,,220,22,6,3,4,70,LOCK_ON,GENESECT,BUG,STEEL,ARTIFICIAL,,false
0653,FENNEKIN,COMMON,1,false,FIRE,PSYCHIC,HUMAN,,50,5,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false
0654,BRAIXEN,COMMON,2,false,FIRE,PSYCHIC,HUMAN,,100,9,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false
0655,DELPHOX,COMMON,3,false,FIRE,PSYCHIC,HUMAN,,200,18,1,1,2,100,FIRE_TRICK,FENNEKIN,FIRE,PSYCHIC,HUMAN,,false
0656,FROAKIE,HATCH,1,false,WATER,AQUATIC,DARK,,80,7,2,2,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false
0657,FROGADIER,HATCH,2,false,WATER,AQUATIC,DARK,,140,14,3,4,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false
0658,GRENINJA,HATCH,3,false,WATER,AQUATIC,DARK,,200,23,4,6,1,80,WATER_SHURIKEN,FROAKIE,WATER,AQUATIC,DARK,,false
0669,FLABEBE,UNCOMMON,1,false,SOUND,FAIRY,FLORA,,60,5,1,1,3,90,DISARMING_VOICE,FLABEBE,SOUND,FAIRY,FLORA,,false
0670,FLOETTE,UNCOMMON,2,false,SOUND,FAIRY,FLORA,,120,9,1,1,3,90,DISARMING_VOICE,FLABEBE,SOUND,FAIRY,FLORA,,false
0671,FLORGES,UNCOMMON,3,false,SOUND,FAIRY,FLORA,,210,20,2,2,3,90,DISARMING_VOICE,FLABEBE,SOUND,FAIRY,FLORA,,false
0679,HONEDGE,RARE,1,false,GHOST,STEEL,ARTIFICIAL,,85,6,3,3,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false
0680,DOUBLADE,RARE,2,false,GHOST,STEEL,ARTIFICIAL,,130,13,5,5,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false
0681,AEGISLASH,RARE,3,false,GHOST,STEEL,ARTIFICIAL,,230,23,7,7,1,100,KING_SHIELD,HONEDGE,GHOST,STEEL,ARTIFICIAL,,false
0698,AMAURA,EPIC,1,true,FOSSIL,ICE,,,130,7,3,3,1,100,ICICLE_CRASH,AMAURA,FOSSIL,ICE,,,false
0699,AURORUS,EPIC,2,true,FOSSIL,ICE,,,280,18,5,5,1,100,ICICLE_CRASH,AMAURA,FOSSIL,ICE,,,false
0700,SYLVEON,UNCOMMON,2,false,FAIRY,FIELD,SOUND,,180,12,1,1,2,80,HAPPY_HOUR,SYLVEON,FAIRY,FIELD,SOUND,,false
0703,CARBINK,EPIC,1,true,FOSSIL,ROCK,FAIRY,,125,7,4,2,1,100,DIAMOND_STORM,CARBINK,FOSSIL,ROCK,FAIRY,,false
0704,GOOMY,EPIC,1,false,DRAGON,AQUATIC,MONSTER,,90,6,4,6,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,,false
0705,SLIGOO,EPIC,2,false,DRAGON,AQUATIC,MONSTER,,160,12,5,7,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,,false
0706,GOODRA,EPIC,3,false,DRAGON,AQUATIC,MONSTER,,300,22,6,10,1,80,LIQUIDATION,GOOMY,DRAGON,AQUATIC,MONSTER,,false
0710,PUMPKABOO,COMMON,1,true,GHOST,GRASS,,,60,5,2,2,1,80,CORRUPTED_NATURE,PUMPKABOO,GHOST,GRASS,,,false
0711,GOURGEIST,COMMON,2,true,GHOST,GRASS,,,140,12,2,2,1,80,CORRUPTED_NATURE,PUMPKABOO,GHOST,GRASS,,,false
0714,NOIBAT,COMMON,1,true,DRAGON,SOUND,FLYING,,50,5,1,1,2,90,RAZOR_WIND,NOIBAT,DRAGON,SOUND,FLYING,,false
0715,NOIVERN,COMMON,2,true,DRAGON,SOUND,FLYING,,120,9,2,2,2,90,RAZOR_WIND,NOIBAT,DRAGON,SOUND,FLYING,,false
0716,XERNEAS,LEGENDARY,3,false,FAIRY,,,,300,25,3,3,3,100,GEOMANCY,XERNEAS,FAIRY,,,,false
0717,YVELTAL,LEGENDARY,3,false,DARK,FLYING,,,300,25,6,6,1,100,DEATH_WING,YVELTAL,DARK,FLYING,,,false
0719,DIANCIE,EPIC,2,true,FOSSIL,ROCK,FAIRY,,300,10,8,4,1,100,DIAMOND_STORM,CARBINK,FOSSIL,ROCK,FAIRY,,false
0721,VOLCANION,LEGENDARY,3,false,FIRE,WATER,AQUATIC,,300,20,2,2,2,90,STEAM_ERUPTION,VOLCANION,FIRE,WATER,AQUATIC,,false
0722,ROWLET,HATCH,1,false,GRASS,FLYING,GHOST,,70,5,2,2,3,80,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false
0723,DARTIX,HATCH,2,false,GRASS,FLYING,GHOST,,130,9,2,3,3,80,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false
0724,DECIDUEYE,HATCH,3,false,GRASS,FLYING,GHOST,,190,18,2,4,3,80,SPIRIT_SHACKLE,ROWLET,GRASS,FLYING,GHOST,,false
0728,POPPLIO,HATCH,1,false,WATER,FAIRY,SOUND,,65,5,2,2,3,100,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false
0729,BRIONNE,HATCH,2,false,WATER,FAIRY,SOUND,,130,9,2,3,3,100,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false
0730,PRIMARINA,HATCH,3,false,WATER,FAIRY,SOUND,,190,20,2,4,3,100,SPARKLING_ARIA,POPPLIO,WATER,FAIRY,SOUND,,false
0757,SALANDIT,RARE,1,true,FIRE,POISON,,,70,7,2,2,2,60,POISON,SALANDIT,FIRE,POISON,,,false
0758,SALAZZLE,RARE,2,true,FIRE,POISON,,,170,17,4,4,2,60,POISON,SALANDIT,FIRE,POISON,,,false
0761,BOUNSWEET,EPIC,1,false,GRASS,FIGHTING,,,100,8,4,4,1,100,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false
0762,STEENEE,EPIC,2,false,GRASS,FIGHTING,,,180,16,5,5,1,100,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false
0763,TSAREENA,EPIC,3,false,GRASS,FIGHTING,,,360,34,6,6,1,90,HIGH_JUMP_KICK,BOUNSWEET,GRASS,FIGHTING,,,false
0778,MIMIKYU,UNIQUE,3,false,GHOST,FAIRY,,,200,20,4,3,1,40,SHADOW_SNEAK,MIMIKYU,GHOST,FAIRY,,,false
0782,JANGMO_O,EPIC,1,false,DRAGON,FIGHTING,SOUND,,100,6,4,4,1,110,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false
0783,HAKAMO_O,EPIC,2,false,DRAGON,FIGHTING,SOUND,,160,13,5,5,1,110,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false
0784,KOMMO_O,EPIC,3,false,DRAGON,FIGHTING,SOUND,,280,25,8,8,1,110,CLANGOROUS_SOUL,JANGMO_O,DRAGON,FIGHTING,SOUND,,false
0785,TAPU_KOKO,UNIQUE,3,false,ELECTRIC,FAIRY,,,200,17,3,3,3,100,ELECTRIC_SURGE,TAPU_KOKO,ELECTRIC,FAIRY,,,false
0786,TAPU_LELE,UNIQUE,3,false,PSYCHIC,FAIRY,,,200,17,3,3,3,100,PSYCHIC_SURGE,TAPU_LELE,PSYCHIC,FAIRY,,,false
0787,TAPU_BULU,UNIQUE,3,false,GRASS,FAIRY,,,200,17,5,5,1,100,GRASSY_SURGE,TAPU_BULU,GRASS,FAIRY,,,false
0788,TAPU_FINI,UNIQUE,3,false,WATER,FAIRY,,,200,17,3,3,3,100,MISTY_SURGE,TAPU_FINI,WATER,FAIRY,,,false
0799,GUZZLORD,LEGENDARY,3,false,DRAGON,DARK,,,250,22,3,3,3,120,TWISTING_NETHER,GUZZLORD,DRAGON,DARK,,,false
0802,MARSHADOW,LEGENDARY,3,false,GHOST,FIGHTING,,,250,35,6,6,1,90,SPECTRAL_THIEF,MARSHADOW,GHOST,FIGHTING,,,false
0805,STAKATAKA,LEGENDARY,3,false,ROCK,STEEL,,,300,5,15,15,1,100,IRON_DEFENSE,STAKATAKA,ROCK,STEEL,,,false
0806,BLACEPHALON,UNIQUE,3,false,FIRE,GHOST,,,200,15,3,3,3,80,MIND_BLOWN,BLACEPHALON,FIRE,GHOST,,,false
0807,ZERAORA,UNIQUE,3,false,ELECTRIC,FIGHTING,,,200,20,5,5,1,90,PLASMA_FIST,ZERAORA,ELECTRIC,FIGHTING,,,false
0813,SCORBUNNY,HATCH,1,false,FIRE,FIGHTING,HUMAN,,75,6,3,3,1,35,PYRO_BALL,SCORBUNNY,FIRE,FIGHTING,HUMAN,,false
0814,RABOOT,HATCH,2,false,FIRE,FIGHTING,HUMAN,,130,12,5,5,1,35,PYRO_BALL,SCORBUNNY,FIRE,FIGHTING,HUMAN,,false
0815,CINDERACE,HATCH,3,false,FIRE,FIGHTING,HUMAN,,200,20,7,7,1,35,PYRO_BALL,SCORBUNNY,FIRE,FIGHTING,HUMAN,,false
0840,APPLIN,EPIC,1,true,DRAGON,GRASS,,,130,6,5,2,1,85,APPLE_ACID,APPLIN,DRAGON,GRASS,,,false
0842,APPLETUN,EPIC,2,true,DRAGON,GRASS,,,250,16,8,6,1,85,APPLE_ACID,APPLIN,DRAGON,GRASS,,,false
0856,HATENNA,UNCOMMON,1,false,FAIRY,PSYCHIC,,,75,6,2,2,1,100,PSYCH_UP,HATENNA,FAIRY,PSYCHIC,,,false
0857,HATTREM,UNCOMMON,2,false,FAIRY,PSYCHIC,,,130,11,4,6,1,100,PSYCH_UP,HATENNA,FAIRY,PSYCHIC,,,false
0858,HATTERENE,UNCOMMON,3,false,FAIRY,PSYCHIC,,,240,22,5,8,1,100,PSYCH_UP,HATENNA,FAIRY,PSYCHIC,,,false
0872,SNOM,RARE,1,true,BUG,ICE,,,70,8,2,2,2,80,BUG_BUZZ,SNOM,BUG,ICE,,,false
0873,FROSMOTH,RARE,2,true,BUG,ICE,,,180,20,3,3,2,80,BUG_BUZZ,SNOM,BUG,ICE,,,false
0885,DREEPY,HATCH,1,false,DRAGON,GHOST,,,90,5,3,3,2,80,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false
0886,DRAKLOAK,HATCH,2,false,DRAGON,GHOST,,,140,12,3,3,2,80,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false
0887,DRAGAPULT,HATCH,3,false,DRAGON,GHOST,,,190,22,3,3,2,80,DRAGON_DARTS,DREEPY,DRAGON,GHOST,,,false
0890,ETERNATUS,LEGENDARY,3,false,DRAGON,POISON,FOSSIL,,300,22,8,8,1,120,DYNAMAX_CANNON,ETERNATUS,DRAGON,POISON,FOSSIL,,false
0894,REGIELEKI,UNIQUE,3,false,ELECTRIC,HUMAN,,,200,20,3,3,2,80,VOLT_SWITCH,REGIELEKI,ELECTRIC,HUMAN,,,false
0895,REGIDRAGO,UNIQUE,3,false,DRAGON,HUMAN,,,200,20,3,3,2,100,DRACO_ENERGY,REGIDRAGO,DRAGON,HUMAN,,,false
0897,SPECTRIER,LEGENDARY,3,false,GHOST,FIELD,,,280,25,5,10,1,100,ASTRAL_BARRAGE,SPECTRIER,GHOST,FIELD,,,false
0957,TINKATINK,EPIC,1,false,STEEL,FAIRY,,,100,7,3,3,1,150,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false
0958,TINKATUFF,EPIC,2,false,STEEL,FAIRY,,,200,14,4,4,1,150,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false
0959,TINKATON,EPIC,3,false,STEEL,FAIRY,,,300,30,8,8,1,150,GIGATON_HAMMER,TINKATINK,STEEL,FAIRY,,,false
